的	de5	PRT:of	PRT 100
专业	zhuan1ye4	NOUN:special-field-of-research	NOUN/ADJ 83/16<br>专 zhuan1 NOUN:specialty NOUN/VERB/ADV 71/16/13<br>业 ye4 NOUN:line-of-business NOUN 100
方	fang1	NOUN:direction	NOUN 98
规模	gui1mo2	NOUN:scale/scope	NOUN 100<br>规 gui1 #2:NOUN:regulation/rule NOUN 95<br>模 mo2 #2:NOUN:pattern NOUN 85
加	#2:jia1	VERB:add	VERB/NOUN 73/18
达到	da2dao4	VERB:achieve	VERB 100<br>达 da2 VERB:reach VERB 91<br>到 dao4 VERB:arrive VERB 89
质量	zhi4liang4	#2:NOUN:quality	NOUN 100<br>质 #3:zhi4 #2:NOUN:quality/nature NOUN 87<br>量 liang4 NOUN:quality NOUN 99
正	zheng4	#3:ADV:precisely	ADV 89
说明	shuo1ming2	VERB:explain	VERB/NOUN 80/20<br>说 shuo1 VERB:talk VERB 98<br>明 #2:ming2 ADJ:bright/next NOUN/VERB 45/38
只是	zhi3shi4	ADV:merely	ADV 100<br>只 zhi3 ADV:only ADV 96<br>是 shi4 VERB:is VERB 96
能够	neng2gou4	#4:VERB:can	VERB 100<br>能 neng2 #2:VERB:can VERB 99<br>够 #3:gou4 ADV:quite\ADJ:enough\VERB:reach ADV/VERB 56/44
出口	chu1kou3	NOUN:exit	NOUN 94<br>出 chu1 VERB:go-out VERB 98<br>口 kou3 NOUN:mouth/opening NOUN/PRT 65/15
选择	xuan3ze2	VERB:select	VERB/NOUN 56/44<br>选 xuan3 #2:VERB:select VERB/NOUN 70/29<br>择 #3:ze2 VERB: VERB/NOUN 82/14
大会	da4hui4	NOUN:plenary-meeting	NOUN 100<br>大 da4 ADJ:big ADJ/VERB 57/32<br>会 hui4 VERB:is-able VERB/NOUN 69/31
工	gong1	#2:NOUN:work	NOUN 96
率	lv4	NOUN:-rate	NOUN 99
扩大	kuo4da4	VERB:enlarge	VERB 93<br>扩 #2:kuo4 VERB: VERB 93<br>大 da4 ADJ:big ADJ/VERB 57/32
业务	ye4wu4	NOUN:professional-work/business	NOUN 100<br>业 ye4 NOUN:line-of-business NOUN 100<br>务 #2:wu4 NOUN:affair/business NOUN 94
意识	yi4shi5	NOUN:consciousness	NOUN/VERB 86/14<br>意 #3:yi4 NOUN:meaning/idea NOUN/VERB 79/20<br>识 #4:shi2 #2:NOUN:knowledge NOUN/VERB 78/21
那么	na4me5	ADV:in-that-way	ADV 98<br>那 na4 PRON:that PRON/DET/ADV 45/44/11<br>么 me5 PRT:-(interrogative/adverb) PRT/NOUN 71/29
定	ding4	#2:VERB:decide	VERB 84
岁	sui4	MEAS:year-(age)	NUM/NOUN 79/21
面	mian4	NOUN:face	NOUN 94
金融	jin1rong2	NOUN:finance/banking	NOUN 100<br>金 jin1 NOUN:gold NOUN/ADJ 90/10<br>融 #2:rong2 VERB: VERB/NOUN 81/15
它们	#2:ta1men5	PRON:they-nonhuman	PRON 100<br>它 #2:ta1 PRON:it PRON 100<br>们 men5 NOUN:plural-suffix NOUN/PRON 81/19
非	fei1	ADV:not-	ADJ/VERB/NOUN 62/19/10
如何	ru2he2	ADV:how/how-about-it	ADV 92<br>如 ru2 VERB:be-like/measure-up-to ADV/PREP 77/13<br>何 #3:he2 DET:what?/which? DET/ADV/PRON/NOUN 43/27/15/14
自由	zi4you2	NOUN:freedom	NOUN/ADJ/ADV 62/18/15<br>自 zi4 PRON:self VERB/PREP/ADV 38/36/13<br>由 you2 PREP:by/from PREP 98
继续	ji4xu4	VERB:continue	VERB 98<br>继 #8:ji4 VERB:continue/follow PREP/VERB 66/33<br>续 xu4 #2:VERB:continue VERB/ADJ 68/24
哲学	zhe2xue2	NOUN:philosophy	NOUN 99<br>哲 #2:zhe2 ? NOUN 99<br>学 xue2 VERB:study NOUN/VERB 61/39
注意	zhu4yi4	VERB:take-note-of	VERB/NOUN 81/19<br>注 #4:zhu4 VERB:concentrate VERB/NOUN/NUM 49/34/12<br>意 #3:yi4 NOUN:meaning/idea NOUN/VERB 79/20
结合	jie2he2	VERB:combine	VERB/NOUN 87/13<br>结 #2:jie2 NOUN:knot NOUN/VERB 56/44<br>合 #2:he2 VERB:close/suit NOUN/VERB 58/41
创造	chuang4zao4	VERB:create	VERB 91<br>创 chuang4 VERB: VERB/NOUN 88/12<br>造 zao4 #3:VERB:create VERB/NOUN 88/12
因素	yin1su4	NOUN:factor	NOUN 100<br>因 yin1 PREP:because PREP 87<br>素 su4 NOUN:basic-element NOUN/ADV 89/11
按照	an4zhao4	PREP:in-light-of	PREP 99<br>按 an4 VERB:press/push-down\NOUN:note PREP 98<br>照 zhao4 PREP: PREP/NOUN/VERB 48/28/25
全面	quan2mian4	ADJ:overall/all-round	ADV/ADJ/VERB 49/38/11<br>全 quan2 ADJ:complete/whole DET/ADV 86/10<br>面 mian4 NOUN:face NOUN 94
措施	cuo4shi1	NOUN:measure/suitable-action	NOUN 100<br>措 #2:cuo4 VERB:arrange/manage VERB/NOUN 56/42<br>施 #2:shi1 VERB:apply/impose VERB/NOUN 90/10
主	zhu3	NOUN:master	NOUN/ADJ 68/25
共同	gong4tong2	ADV:together/jointly	ADV/ADJ 53/47<br>共 gong4 ADV:together/altogether ADV/NOUN 85/11<br>同 tong2 PREP:with PREP/NOUN/DET 49/18/12
发挥	fa1hui1	VERB:bring-into-play	VERB 96<br>发 fa1 VERB:send/start VERB/NOUN 73/25<br>挥 hui1 VERB:command/wave VERB 100
严重	yan2zhong4	ADJ:serious/grave	VERB/ADJ/ADV 47/32/21<br>严 #3:yan2 VERB: VERB/NOUN 53/47<br>重 zhong4 ADJ:important/heavy VERB/ADV/NOUN 41/27/24
调整	tiao2zheng3	NOUN:adjustment	NOUN/VERB 62/38<br>调 diao4 NOUN:tune/accent NOUN/VERB 58/42<br>整 zheng3 ADJ:entire DET/ADJ/NOUN/VERB/ADV 32/21/21/14/11
力量	li4liang5	NOUN:physical-strength	NOUN 100<br>力 li4 NOUN:power/force NOUN 96<br>量 liang4 NOUN:quality NOUN 99
获得	huo4de2	#2:VERB:gain	VERB 98<br>获 #2:huo4 VERB:capture/obtain VERB 100<br>得 #3:de5 PRT:(how?:) PRT/VERB 59/40
消费	xiao1fei4	NOUN:consumption	NOUN 92<br>消 #2:xiao1 #2:VERB:disappear NOUN/VERB 65/31<br>费 fei4 NOUN:cost NOUN 98
收	shou1	VERB:receive	VERB/NOUN 65/33
战略	zhan4lve4	NOUN:strategy	NOUN 100<br>战 #2:zhan4 #2:NOUN:war NOUN 95<br>略 lve4 ADV:sligthly\ADJ:brief\VERB:omit ADV/VERB 69/31
统计	tong3ji4	NOUN:statistics	NOUN/VERB 89/11<br>统 tong3 #6:NOUN:system NOUN/VERB 84/16<br>计 #2:ji4 VERB:count/gauge VERB/NOUN 55/45
受	shou4	#2:VERB:receive	VERB 97
特点	te4dian3	NOUN:characteristic	NOUN 100<br>特 te4 ADV:specially/for-a-special-purpose NOUN/ADV 69/25<br>点 dian3 NOUN:dot NOUN/NUM 62/31
支持	zhi1chi2	VERB:support/back	VERB/NOUN 53/47<br>支 #3:zhi1 MEAS:stick/song/army-unit/watt NOUN/VERB/NUM 36/36/28<br>持 chi2 #2:VERB:keep/maintain VERB 98
才能	cai2neng2	NOUN:ability-only-then	NOUN 100<br>才 cai2 ADV:later-than-expected ADV 98<br>能 neng2 #2:VERB:can VERB 99
现象	xian4xiang4	NOUN:phenomenon/appearance	NOUN 100<br>现 xian4 ADV:just/at-the-time ADV/NOUN/VERB 48/26/20<br>象 #3:xiang4 NOUN:appearance/elephant PREP/NOUN 49/42
根本	gen1ben3	ADJ:basic/fundamental	ADJ/ADV/NOUN 50/30/19<br>根 #2:gen1 NOUN: NOUN/VERB 56/30<br>本 ben3 MEAS:books DET/NOUN/NUM 63/19/12
机关	ji1guan1	NOUN:office/organ	NOUN 100<br>机 ji1 NOUN:machine NOUN 97<br>关 guan1 NOUN:barrier/check NOUN/VERB 63/29
意见	yi4jian5	NOUN:idea	NOUN 100<br>意 #3:yi4 NOUN:meaning/idea NOUN/VERB 79/20<br>见 #2:jian4 VERB:see VERB 99
提	ti2	VERB:carry/raise	VERB/NOUN 87/13
以来	yi3lai2	PRT:since-(time)	PRT 94<br>以 yi3 PREP:using PREP/PRT 71/24<br>来 lai2 VERB:come VERB/PRT 52/46
正确	zheng4que4	ADJ:correct/proper	VERB/ADJ/ADV 48/27/24<br>正 zheng4 #3:ADV:precisely ADV 89<br>确 #2:que4 ADV:indeed ADV/VERB 51/44
商业	shang1ye4	NOUN:commerce	NOUN 99<br>商 shang1 #2:NOUN:commerce NOUN 96<br>业 ye4 NOUN:line-of-business NOUN 100
场	chang3	NOUN:gathering-place/field	NOUN/NUM 58/40
受到	shou4dao4	VERB:be-given/receive	VERB 100<br>受 shou4 #2:VERB:receive VERB 97<br>到 dao4 VERB:arrive VERB 89
甚至	shen4zhi4	ADV:even-to-the-point-of	ADV 100<br>甚 shen4 ADV: ADV 90<br>至 zhi4 PREP:until/up-to CONJ/VERB/PREP 54/21/19
造成	zao4cheng2	#2:VERB:create	VERB 100<br>造 zao4 #3:VERB:create VERB/NOUN 88/12<br>成 cheng2 VERB:become VERB 92
建筑	jian4zhu4	NOUN:a-building/architecture	NOUN 100<br>建 #3:jian4 VERB:build VERB/NOUN 71/29<br>筑 #5:zhu4 VERB: VERB/NOUN 87/13
占	zhan4	VERB:make-up/constitute	VERB 100
开	kai1	VERB:open	VERB 95
未	#3:wei4	ADV:haven't-yet/not-thus-far-ly	ADV 98
安全	an1quan2	NOUN:safety	NOUN 90<br>安 an1 NOUN:peace\ADJ:safe\VERB:install NOUN/VERB 84/16<br>全 quan2 ADJ:complete/whole DET/ADV 86/10
保证	bao3zheng4	VERB:pledge	VERB/NOUN 81/19<br>保 bao3 #2:NOUN:protection NOUN/VERB 55/45<br>证 #3:zheng4 NOUN:certificate NOUN 89
变	bian4	VERB:change	VERB/NOUN 87/13
随	sui2	VERB:follow	VERB 90
语言	yu3yan2	NOUN:language	NOUN 100<br>语 #2:yu3 #2:NOUN:language NOUN 97<br>言 yan2 VERB:say/talk VERB/NOUN 82/18
入	ru4	VERB:enter	VERB 94
让	rang4	VERB:yield/allow	VERB 100
十分	shi2fen1	ADV:fully	ADV 95<br>十 shi2 NUM:10 NUM 94<br>分 fen1 VERB:divide VERB/NUM/NOUN 54/25/17
指导	zhi3dao3	NOUN:guidance	NOUN/VERB 76/24<br>指 #2:zhi3 VERB:point VERB 100<br>导 dao3 #2:VERB:lead/guide NOUN/VERB 72/28
联合	lian2he2	ADJ:joint/combined	ADJ/ADV/NOUN 40/40/13<br>联 lian2 NOUN:allies/joining NOUN/VERB 81/12<br>合 #2:he2 VERB:close/suit NOUN/VERB 58/41
员	#2:yuan2	NOUN:-er/member	NOUN 100
确定	que4ding4	VERB:fix-definitely/determine	VERB 96<br>确 #2:que4 ADV:indeed ADV/VERB 51/44<br>定 ding4 #2:VERB:decide VERB 84
节	jie2	MEAS:segment/division	NUM/NOUN 61/39
讨论	tao3lun4	VERB:discuss	VERB/NOUN 64/36<br>讨 tao3 #2:VERB:discuss VERB 100<br>论 lun4 NOUN:theory NOUN/VERB 77/22
从而	cong2er2	CONJ:thus	ADV 100<br>从 cong2 PREP:from PREP 98<br>而 er2 CONJ:and-yet ADV/PRT/CONJ 58/30/11
努力	nu3li4	VERB:try-hard/make-great-effort	ADV/NOUN/VERB 44/40/16<br>努 nu3 NOUN: NOUN 97<br>力 li4 NOUN:power/force NOUN 96
有效	you3xiao4	ADJ:effective/valid	VERB/ADJ/ADV 48/40/12<br>有 you3 VERB:have/possess VERB 99<br>效 #2:xiao4 NOUN: NOUN/VERB 87/13
文	wen2	NOUN:writing	NOUN 95
过去	guo4qu4	NOUN:the-past	NOUN/VERB 78/22<br>过 guo4 PRT:in-the-past PRT/VERB 66/27<br>去 qu4 VERB:go VERB/PRT 86/12
综合	zong1he2	ADJ:synthetic/composite	ADJ/VERB 81/16<br>综 #2:zong1 VERB: VERB/NOUN 86/10<br>合 #2:he2 VERB:close/suit NOUN/VERB 58/41
一点	yi4dian3	ADV:a-little	NUM/ADV 63/36<br>一 yi1 NUM:1 NUM 89<br>点 dian3 NOUN:dot NOUN/NUM 62/31
组	zu3	MEAS:group/set	NOUN/VERB/NUM 74/14/12
稳定	wen3ding4	ADJ:stable/steady	NOUN/VERB 48/42<br>稳 wen3 VERB: VERB/ADV/NOUN 49/33/18<br>定 ding4 #2:VERB:decide VERB 84
开放	kai1fang4	NOUN:opening-up	NOUN/VERB 67/31<br>开 kai1 VERB:open VERB 95<br>放 fang4 VERB:put/place VERB 99
重点	zhong4dian3	NOUN:focal-point	NOUN/ADV 87/12<br>重 zhong4 ADJ:important/heavy VERB/ADV/NOUN 41/27/24<br>点 dian3 NOUN:dot NOUN/NUM 62/31
首先	shou3xian1	ADV:first-of-all	ADV 100<br>首 #2:shou3 MEAS:song/poem NUM 86<br>先 xian1 ADV:earlier ADV/NOUN 85/11
时代	shi2dai4	NOUN:times/age	NOUN 100<br>时 #2:shi2 PRT:time PRT/NOUN 79/14<br>代 #2:dai4 NOUN:generation/historical-period NOUN/VERB/NUM 60/19/18
制定	zhi4ding4	VERB:formulate/draft	VERB 94<br>制 #2:zhi4 NOUN:-ism/system NOUN/VERB 81/15<br>定 ding4 #2:VERB:decide VERB 84
领域	ling3yu4	NOUN:territory	NOUN 100<br>领 ling3 VERB: VERB/NOUN 58/42<br>域 #4:yu4 NOUN: NOUN 100
家庭	jia1ting2	NOUN:family	NOUN 99<br>家 jia1 NOUN:household NOUN/NUM 83/17<br>庭 #2:ting2 NOUN: NOUN/VERB 72/24
不可	bu4ke3	VERB:cannot	VERB/ADV 74/14<br>不 bu4 ADV:not ADV 98<br>可 ke3 #3:VERB:can VERB 92
整个	zheng3ge4	ADJ:whole	DET 98<br>整 zheng3 ADJ:entire DET/ADJ/NOUN/VERB/ADV 32/21/21/14/11<br>个 ge5 MEAS:(general) NUM 92
工人	gong1ren2	NOUN:worker	NOUN 100<br>工 gong1 #2:NOUN:work NOUN 96<br>人 ren2 NOUN:person NOUN 99
经过	jing1guo4	#2:PREP:as-a-result-of/through	PREP/VERB 81/16<br>经 jing1 PREP:as-a-result-of/through NOUN/PREP/VERB 48/39/10<br>过 guo4 PRT:in-the-past PRT/VERB 66/27
干部	gan4bu4	NOUN:cadre	NOUN 100<br>干 gan4 VERB:do/work\NOUN:trunk/main-part VERB/NOUN 68/32<br>部 #2:bu4 NOUN:part NOUN/NUM 79/21
事实	shi4shi2	NOUN:fact	NOUN 100<br>事 #3:shi4 NOUN:issue/matter/thing NOUN 98<br>实 #3:shi2 ADJ:solid/true NOUN/ADV 50/34
效益	xiao4yi4	NOUN:beneficial-result	NOUN 100<br>效 #2:xiao4 NOUN: NOUN/VERB 87/13<br>益 #7:yi4 NOUN:benefit\ADV:increasingly NOUN/ADV 61/33
作品	zuo4pin3	NOUN:works-of-literature/art	NOUN 100<br>作 zuo4 VERB:do VERB 93<br>品 pin3 NOUN:article/product NOUN 92
出来	chu1lai5	VERB:come-out	VERB 100<br>出 chu1 VERB:go-out VERB 98<br>来 lai2 VERB:come VERB/PRT 52/46
教学	jiao4xue2	NOUN:teaching	NOUN 99<br>教 #2:jiao4 NOUN:teaching/religion NOUN/VERB 68/32<br>学 xue2 VERB:study NOUN/VERB 61/39
一样	yi2yang4	VERB:are-same	VERB 93<br>一 yi1 NUM:1 NUM 89<br>样 yang4 #2:MEAS:kind/type NUM/ADJ/VERB/ADV/NOUN 28/27/21/12/10
重大	zhong4da4	ADJ:great	ADJ/VERB 84/16<br>重 zhong4 ADJ:important/heavy VERB/ADV/NOUN 41/27/24<br>大 da4 ADJ:big ADJ/VERB 57/32
机制	ji1zhi4	#2:NOUN:mechanism	NOUN 100<br>机 ji1 NOUN:machine NOUN 97<br>制 #2:zhi4 NOUN:-ism/system NOUN/VERB 81/15
设备	she4bei4	NOUN:equipment/facilities	NOUN 100<br>设 #2:she4 #3:VERB:establish VERB 94<br>备 #3:bei4 VERB:be-equipped-with\NOUN:equipment VERB/NOUN/ADJ 65/16/14
设计	she4ji4	NOUN:plan	NOUN/VERB 73/27<br>设 #2:she4 #3:VERB:establish VERB 94<br>计 #2:ji4 VERB:count/gauge VERB/NOUN 55/45
保险	bao3xian3	NOUN:insurance	NOUN 100<br>保 bao3 #2:NOUN:protection NOUN/VERB 55/45<br>险 #2:xian3 NOUN:risk NOUN/ADV/ADJ 79/11/10
以下	yi3xia4	NOUN:-below	ADJ/PRT/PRON 45/41/13<br>以 yi3 PREP:using PREP/PRT 71/24<br>下 xia4 PRT:down PRT/VERB 72/17
坚持	jian1chi2	VERB:persist-in	VERB 99<br>坚 #4:jian1 ADJ:firm/strong\NOUN:stronghold ADV/NOUN 61/39<br>持 chi2 #2:VERB:keep/maintain VERB 98
呢	ne5	PRT:(..?)	PRT 100
监督	jian1du1	NOUN:supervisor	NOUN/VERB 88/12<br>监 #3:jian1 NOUN: NOUN/VERB 84/16<br>督 du1 NOUN: NOUN/VERB 87/12
负责	fu4ze2	VERB:be-responsible-for/be-in-charge-of	VERB/NOUN 67/32<br>负 #2:fu4 ADJ:negative-(of-numbers) ADJ/VERB/ADV 43/42/14<br>责 #2:ze2 NOUN: NOUN/VERB 74/26
非常	fei1chang2	ADV:extraordinarily	ADV 97<br>非 fei1 ADV:not- ADJ/VERB/NOUN 62/19/10<br>常 #2:chang2 ADV:frequently/often ADV/NOUN 84/14
美	#2:mei3	NOUN:beauty	NOUN 86
斯	si1	#3:PRON:this	NOUN 98
材料	cai2liao4	NOUN:material	NOUN 100<br>材 #3:cai2 NOUN: NOUN 100<br>料 liao4 NOUN:material\VERB:expect NOUN/VERB 84/16
最后	zui4hou4	ADV:at-last/finally	ADV/ADJ 59/37<br>最 zui4 ADV:the-most ADV 98<br>后 hou4 PRT:after PRT/NOUN 82/12
合理	he2li3	ADJ:rational/reasonable	ADJ/VERB/ADV 45/37/16<br>合 #2:he2 VERB:close/suit NOUN/VERB 58/41<br>理 #2:li3 NOUN:logic NOUN/VERB 82/17
改变	gai3bian4	#2:VERB:change	VERB/NOUN 82/18<br>改 gai3 #3:VERB:change VERB/NOUN 59/39<br>变 bian4 VERB:change VERB/NOUN 87/13
走	zou3	VERB:walk/go	VERB 100
考虑	kao3lv4	VERB:think-over	VERB 91<br>考 kao3 VERB:test VERB/NOUN 68/32<br>虑 #3:lv4 VERB:consider VERB/NOUN 52/36
真正	zhen1zheng4	ADV:genuine/true	ADV/ADJ 52/42<br>真 zhen1 ADV:really/truly ADV/VERB/ADJ 54/25/16<br>正 zheng4 #3:ADV:precisely ADV 89
国有	guo2you3	ADJ:state-owned	ADJ 99<br>国 guo2 #2:NOUN:country NOUN 100<br>有 you3 VERB:have/possess VERB 99
东西	dong1xi5	NOUN:thing	NOUN 100<br>东 dong1 NOUN:east NOUN 98<br>西 xi1 #2:NOUN:west NOUN 99
必要	bi4yao4	ADJ:necessary/indispensable	ADJ/VERB/NOUN 42/29/29<br>必 bi4 ADV:certainly ADV/VERB 59/33<br>要 yao4 VERB:want VERB 99
明确	ming2que4	ADJ:clear/unequivocal	VERB/ADV/ADJ 44/36/20<br>明 #2:ming2 ADJ:bright/next NOUN/VERB 45/38<br>确 #2:que4 ADV:indeed ADV/VERB 51/44
有限	you3xian4	ADJ:limited	ADJ/VERB 79/21<br>有 you3 VERB:have/possess VERB 99<br>限 #4:xian4 VERB: VERB/NOUN/ADJ 44/36/20
动	dong4	VERB:move	VERB/NOUN 69/31
写	xie3	VERB:write	VERB 99
独立	du2li4	ADJ:independent/on-one's-own	ADJ/VERB/ADV/NOUN 35/34/16/16<br>独 #2:du2 NOUN: NOUN/VERB/ADV 48/27/16<br>立 #3:li4 VERB:stand VERB/NOUN 78/22
理	#2:li3	NOUN:logic	NOUN/VERB 82/17
达	da2	VERB:reach	VERB 91
当然	dang1ran2	ADV:as-it-should-be	ADV 100<br>当 dang1 PREP:at-a-time/place PREP/VERB 63/32<br>然 ran2 #5:CONJ:but ADV/VERB/NOUN 57/31/11
孩子	hai2zi5	NOUN:child	NOUN 100<br>孩 #2:hai2 NOUN: NOUN 81<br>子 zi3 NOUN:son/seed NOUN 86
观念	guan1nian4	NOUN:idea/concept	NOUN 100<br>观 #2:guan1 NOUN:view/outlook NOUN 94<br>念 nian4 VERB: VERB 100
论	lun4	NOUN:theory	NOUN/VERB 77/22
集中	ji2zhong1	VERB:assemble	VERB 88<br>集 #5:ji2 NOUN:collection/anthology NOUN/VERB 68/27<br>中 zhong1 PRT:middle PRT/NOUN 79/17
度	du4	NOUN:degree	NOUN/NUM 74/19
观点	guan1dian3	NOUN:viewpoint	NOUN 100<br>观 #2:guan1 NOUN:view/outlook NOUN 94<br>点 dian3 NOUN:dot NOUN/NUM 62/31
希望	xi1wang4	VERB:hope	VERB/NOUN 79/21<br>希 #4:xi1 NOUN: NOUN/VERB 84/16<br>望 wang4 VERB: VERB/NOUN 64/36
困难	kun4nan5	NOUN:difficulty/dire-straits	NOUN/VERB 72/26<br>困 kun4 ADJ:sleepy VERB/NOUN 55/45<br>难 nan2 ADJ:hard/difficult ADV/VERB/NOUN 63/25/11
引起	yin3qi3	VERB:give-rise-to	VERB 100<br>引 yin3 #3:VERB:lead/guide VERB/NOUN 87/13<br>起 qi3 VERB:rise VERB/PRT 70/24
集团	ji2tuan2	NOUN:group	NOUN 100<br>集 #5:ji2 NOUN:collection/anthology NOUN/VERB 68/27<br>团 tuan2 NOUN:regiment NOUN 96
报	bao4	NOUN:newspaper	NOUN/VERB 87/13
相当	xiang1dang1	ADV:quite	ADV/ADJ 80/17<br>相 xiang1 ADV:mutually ADV/VERB 76/16<br>当 dang1 PREP:at-a-time/place PREP/VERB 63/32
接受	jie1shou4	#3:VERB:receive	VERB 99<br>接 jie1 VERB:receive-(phone-call/visitor) VERB 95<br>受 shou4 #2:VERB:receive VERB 97
届	jie4	MEAS:session	NUM 96
合同	he2tong2	NOUN:contract	NOUN 100<br>合 #2:he2 VERB:close/suit NOUN/VERB 58/41<br>同 tong2 PREP:with PREP/NOUN/DET 49/18/12
长期	chang2qi1	ADJ:long-term/over-a-long-period-of-time	ADV/ADJ/NOUN 46/29/25<br>长 chang2 ADJ:long NOUN/VERB/ADJ 52/31/13<br>期 #2:qi1 NOUN:period-of-time NOUN/NUM 47/43
集体	ji2ti3	NOUN:team	NOUN 91<br>集 #5:ji2 NOUN:collection/anthology NOUN/VERB 68/27<br>体 ti3 NOUN:body NOUN 93
主体	zhu3ti3	NOUN:main-part	NOUN 100<br>主 zhu3 NOUN:master NOUN/ADJ 68/25<br>体 ti3 NOUN:body NOUN 93
委员	wei3yuan2	NOUN:committee-member	NOUN 100<br>委 wei3 VERB:entrust/appoint NOUN/VERB 83/17<br>员 #2:yuan2 NOUN:-er/member NOUN 100
表示	biao3shi4	VERB:show	VERB 98<br>表 biao3 NOUN:table/list NOUN/VERB 75/25<br>示 #10:shi4 VERB:show/instruct VERB/NOUN 82/18
然而	ran2er2	#4:CONJ:but	ADV 100<br>然 ran2 #5:CONJ:but ADV/VERB/NOUN 57/31/11<br>而 er2 CONJ:and-yet ADV/PRT/CONJ 58/30/11
实	#3:shi2	ADJ:solid/true	NOUN/ADV 50/34
怎么	zen3me5	ADV:how?	ADV/VERB 84/13<br>怎 zen3 ADV: ADV 100<br>么 me5 PRT:-(interrogative/adverb) PRT/NOUN 71/29
据	ju4	PREP:according-to	PREP 82
院	yuan4	NOUN:courtyard	NOUN 99
内部	nei4bu4	NOUN:inside	NOUN 99<br>内 nei4 PRT:inside PRT/NOUN 81/18<br>部 #2:bu4 NOUN:part NOUN/NUM 79/21
问	wen4	VERB:ask	VERB/NOUN 71/29
手段	shou3duan4	#3:NOUN:method	NOUN 100<br>手 shou3 NOUN:hand NOUN 98<br>段 duan4 MEAS:section/paragraph NOUN/NUM 51/49
物质	wu4zhi4	#2:NOUN:material	NOUN 100<br>物 wu4 #2:NOUN:thing NOUN 98<br>质 #3:zhi4 #2:NOUN:quality/nature NOUN 87
千	qian1	NUM:1k	NUM 97
件	jian4	MEAS:item/article	NUM/NOUN 57/38
民	min2	#2:NOUN:people	NOUN 97
人物	ren2wu4	NOUN:personage	NOUN 100<br>人 ren2 NOUN:person NOUN 99<br>物 wu4 #2:NOUN:thing NOUN 98
按	an4	VERB:press/push-down\NOUN:note	PREP 98
现代化	xian4dai4hua4	NOUN:modernization	NOUN 92<br>现 xian4 ADV:just/at-the-time ADV/NOUN/VERB 48/26/20<br>代 #2:dai4 NOUN:generation/historical-period NOUN/VERB/NUM 60/19/18<br>化 hua4 NOUN:change NOUN/VERB 59/35
今天	jin1tian1	NOUN:today	NOUN 100<br>今 #2:jin1 NOUN:present-day NOUN 94<br>天 tian1 MEAS:day NUM/NOUN 68/30
是否	shi4fou3	VERB:whether-or-not	VERB/ADV 51/49<br>是 shi4 VERB:is VERB 96<br>否 fou3 #2:VERB:negate/deny ADV/VERB 72/12
系	xi4	#5:NOUN:system	NOUN/VERB 83/16
重	zhong4	ADJ:important/heavy	VERB/ADV/NOUN 41/27/24
物	wu4	#2:NOUN:thing	NOUN 98
体	ti3	NOUN:body	NOUN 93
中华	Zhong1hua2	#2:NOUN:China	NOUN 100<br>中 zhong1 PRT:middle PRT/NOUN 79/17<br>华 hua2 NOUN:best-part/China NOUN 99
住	zhu4	VERB:reside	VERB 97
低	di1	ADJ:low	VERB/ADJ 73/24
规划	gui1hua4	NOUN:plan/program	NOUN/VERB 77/23<br>规 gui1 #2:NOUN:regulation/rule NOUN 95<br>划 #3:hua4 VERB:delimit/differentiate VERB/NOUN 88/11
功能	gong1neng2	NOUN:function/what-something-does	NOUN 96<br>功 #4:gong1 NOUN: NOUN/VERB 90/10<br>能 neng2 #2:VERB:can VERB 99
分配	fen1pei4	VERB:distribute/allot	NOUN/VERB 65/35<br>分 fen1 VERB:divide VERB/NUM/NOUN 54/25/17<br>配 pei4 VERB:match VERB/NOUN 81/19
文章	wen2zhang1	NOUN:essay	NOUN 100<br>文 wen2 NOUN:writing NOUN 95<br>章 zhang1 MEAS:chapter NUM/NOUN 76/22
性质	xing4zhi4	NOUN:quality/nature	NOUN 100<br>性 xing4 NOUN:disposition NOUN/ADJ 65/34<br>质 #3:zhi4 #2:NOUN:quality/nature NOUN 87
香港	Xiang1gang3	NOUN:Hong-Kong	NOUN 100<br>香 #4:xiang1 NOUN: NOUN 92<br>港 gang3 NOUN: NOUN 99
作出	zuo4chu1	VERB:make	VERB 100<br>作 zuo4 VERB:do VERB 93<br>出 chu1 VERB:go-out VERB 98
权利	quan2li4	NOUN:right/privilege	NOUN 100<br>权 #2:quan2 NOUN:authority NOUN 100<br>利 #2:li4 #2:NOUN:profit NOUN/VERB 77/20
大量	da4liang4	ADJ:a-large-quantity-of	NUM/ADV 76/24<br>大 da4 ADJ:big ADJ/VERB 57/32<br>量 liang4 NOUN:quality NOUN 99
军事	jun1shi4	NOUN:military-affairs	NOUN 99<br>军 jun1 NOUN:army NOUN 100<br>事 #3:shi4 NOUN:issue/matter/thing NOUN 98
新闻	xin1wen2	NOUN:news	NOUN 100<br>新 xin1 ADJ:new ADJ/VERB 68/23<br>闻 #2:wen2 VERB: VERB/NOUN 69/31
没	mei2	#2:ADV:not	ADV/VERB 77/23
规律	gui1lv4	NOUN:law	NOUN 100<br>规 gui1 #2:NOUN:regulation/rule NOUN 95<br>律 #2:lv4 NOUN: NOUN 94
军	jun1	NOUN:army	NOUN 100
那些	na4xie1	PRON:those	DET 99<br>那 na4 PRON:that PRON/DET/ADV 45/44/11<br>些 xie1 MEAS:(indefinite-small-amount) NUM 95
